vancouver,Poco,14' Toy Hauler/Cargo Conversion,11000,https://vancouver.craigslist.org/pml/rvs/d/port-coquitlam-central-14-toy-hauler/7127459461.html
vancouver,Sunshine coast,Aluminum barge,10000,https://vancouver.craigslist.org/van/boa/d/north-island-aluminum-barge/7109857764.html
vancouver,Vancouver,1/3 Ownership in Performance Sailboat,10000,https://vancouver.craigslist.org/van/boa/d/vancouver-1-3-ownership-in-performance/7118584548.html
vancouver,Coquitlam,JEEP YJ ISLANDER,9900,https://vancouver.craigslist.org/pml/cto/d/port-coquitlam-north-jeep-yj-islander/7128702306.html
vancouver,Not displayed,UFO Foiling Dinghy,9500,https://vancouver.craigslist.org/bnc/boa/d/vancouver-ufo-foiling-dinghy/7111919581.html
vancouver,Sechelt,"26' 1994 McGregor Sailboat, Trailer & Motor 2005",8900,https://vancouver.craigslist.org/nvn/boa/d/sechelt-mcgregor-sailboat-trailer-motor/7126564557.html
vancouver,Not displayed,1982  catalina 27' sailboat,8800,https://vancouver.craigslist.org/bnc/boa/d/1982-catalina-27-sailboat/7105035047.html
vancouver,Vancouver,Bayliner Buccaneer 240 tall rig: includes moorage until 31/03/2021,8500,https://vancouver.craigslist.org/van/boa/d/vancouver-bayliner-buccaneer-240-tall/7123779539.html
vancouver,Vancouver,Martin 242 sailboats for sale,7500,https://vancouver.craigslist.org/van/boa/d/vancouver-martin-242-sailboats-for-sale/7123567036.html
vancouver,North Vancouver,Boat share on a well equiped & maintained 30' Coronado,7500,https://vancouver.craigslist.org/nvn/wan/d/west-vancouver-south-boat-share-on-well/7127129068.html
seattle,Tacoma,1978 27-foot Ericson Sailboat: Star Shine,12000,https://seattle.craigslist.org/tac/boa/d/tacoma-foot-ericson-sailboat-star-shine/7118986334.html
seattle,Tacoma,30' Santana by WD Schock,12000,https://seattle.craigslist.org/tac/bod/d/tacoma-30-santana-by-wd-schock/7122396953.html
seattle,Puget sound,35 foot Columbia sailboat,12000,https://seattle.craigslist.org/kit/boa/d/seabeck-35-foot-columbia-sailboat/7125790082.html
seattle,Seattle,Catalina 30,12000,https://seattle.craigslist.org/see/boa/d/seattle-catalina-30/7128530486.html
seattle,"Tumwater, WA",Blackwatch 24,10000,https://seattle.craigslist.org/oly/boa/d/olympia-blackwatch-24/7122315053.html
seattle,Cosmopolis,1994 26 ft. Hunter Sailboat,10000,https://seattle.craigslist.org/oly/boa/d/satsop-ft-hunter-sailboat/7126043196.html
seattle,Seattle,SAILBOAT,10000,https://seattle.craigslist.org/see/boa/d/seattle-sailboat/7128576919.html
seattle,Not displayed,Olson 25 Sailboat with Trailer,9000,https://seattle.craigslist.org/tac/boa/d/tacoma-olson-25-sailboat-with-trailer/7127472447.html
seattle,Seattle,Islander 30' MKII Masthead-Sloop,8500,https://seattle.craigslist.org/see/boa/d/seattle-islander-30-mkii-masthead-sloop/7126338125.html
seattle,Everett WA,Hunter 27 Sloop - 1977,7700,https://seattle.craigslist.org/see/bod/d/everett-hunter-27-sloop/7117629561.html
sfbay,"Stockton, CA",1972 CORONADO 27 Sailboat plus++,10250,https://sfbay.craigslist.org/nby/boa/d/stockton-1972-coronado-27-sailboat-plus/7114301227.html
sfbay,"Stockton, CA",1972 CORONADO 27 Sailboat & more,10250,https://sfbay.craigslist.org/nby/boa/d/stockton-1972-coronado-27-sailboat-more/7119788453.html
